hearing,n,45235,45.55,0.04
everywhere,r,45191,45.51,0.09
payment,n,45132,45.45,0.04
conclude,v,45116,45.43,0.01
scream,v,45103,45.42,0.12
surgery,n,45042,45.36,0.06
shadow,n,45022,45.34,0.15
witness,n,44979,45.3,0.08
increasingly,r,44978,45.29,0.05
chest,n,44918,45.23,0.03
amendment,n,44879,45.19,0.53
paint,v,44842,45.16,0.04
complain,v,44829,45.14,0.01
extent,n,44804,45.12,0.01
pleasure,n,44800,45.11,0.07
nod,v,44778,45.09,0.02
holiday,n,44775,45.09,0.14
super,j,44696,45.01,0.54
talent,n,44687,45.0,0.05
necessarily,r,44682,45.0,0.0
liberal,j,44658,44.97,0.1
expectation,n,44646,44.96,0.03
accuse,v,44491,44.8,0.02
knock,v,44485,44.8,0.08
previously,r,44480,44.79,0.12
wing,n,44427,44.74,0.17
corporation,n,44407,44.72,0.27
sector,n,44401,44.71,0.05
fat,n,44341,44.65,0.14
experiment,n,44341,44.65,0.08
match,v,44314,44.63,0.03
thin,j,44274,44.59,0.05
farmer,n,44255,44.57,0.13
rare,j,44243,44.55,0.04
confidence,n,44154,44.46,0.03
bunch,n,43989,44.3,0.05
bet,v,43896,44.2,0.08
cite,v,43809,44.12,0.06
northern,j,43805,44.11,0.41
speaker,n,43781,44.09,0.27
breast,n,43780,44.09,0.07
contribution,n,43738,44.05,0.04
leaf,n,43674,43.98,0.09
creative,j,43673,43.98,0.12
interaction,n,43639,43.95,0.04
hat,n,43629,43.94,0.08
doubt,n,43620,43.93,0.02
pursue,v,43595,43.9,0.01
overall,j,43582,43.89,0.03
nurse,n,43524,43.83,0.14
long-term,j,43471,43.78,0.05
gene,n,43463,43.77,0.07
package,n,43448,43.75,0.03
weird,j,43433,43.74,0.07
difficulty,n,43423,43.73,0.02
hardly,r,43416,43.72,0.07
daddy,n,43376,43.68,0.65
estimate,v,43344,43.65,0.03
era,n,43331,43.64,0.07
aid,n,43250,43.55,0.1
vs,i,43241,43.54,0.05
invest,v,43235,43.54,0.05
personally,r,43235,43.54,0.17
notion,n,43225,43.53,0.01
explanation,n,43197,43.5,0.02
airport,n,43177,43.48,0.24
chain,n,43156,43.46,0.05
expose,v,43119,43.42,0.02
lock,v,43093,43.4,0.06
convince,v,43085,43.39,0.01
channel,n,43041,43.34,0.29
carefully,r,43034,43.34,0.04
tear,n,43024,43.33,0.09
estate,n,43023,43.33,0.12
initial,j,42971,43.27,0.04
purchase,v,42921,43.22,0.03
guide,n,42871,43.17,0.26
forth,r,42832,43.13,0.01
bond,n,42742,43.04,0.13
birthday,n,42727,43.03,0.08
pray,v,42700,43.0,0.08
improvement,n,42657,42.96,0.07
ancient,j,42623,42.92,0.1
ought,v,42597,42.9,0.02
escape,v,42473,42.77,0.03
trail,n,42439,42.74,0.2
brown,j,42423,42.72,0.08
fashion,n,42405,42.7,0.11
length,n,42379,42.68,0.04
sheet,n,42366,42.66,0.06
funding,n,42356,42.65,0.05
meanwhile,r,42307,42.6,0.78
fault,n,42283,42.58,0.03
barely,r,42258,42.55,0.04
eliminate,v,42246,42.54,0.04
motion,n,42232,42.53,0.08
essential,j,42222,42.52,0.04
apart,r,42168,42.46,0.02
combination,n,42138,42.43,0.01
limited,j,42129,42.43,0.07
description,n,42091,42.39,0.14
mix,v,42079,42.37,0.1
snow,n,42027,42.32,0.01
implement,v,42004,42.3,0.02
proper,j,41810,42.1,0.03
marketing,n,41781,42.07,0.12
approve,v,41740,42.03,0.01
bomb,n,41679,41.97,0.05
slip,v,41664,41.96,0.03
regional,j,41656,41.95,0.18
muscle,n,41650,41.94,0.04
FALSE,j,41580,41.23,0.07
creation,n,41523,41.81,0.07
typically,r,41485,41.78,0.11
spending,n,41483,41.77,0.02
instrument,n,41473,41.76,0.07
mass,n,41453,41.74,0.13
thick,j,41420,39.96,0.03
kiss,v,41405,41.7,0.09
increased,j,41356,41.65,0.05
inspire,v,41223,41.51,0.05
separate,j,41176,41.47,0.02
noise,n,41144,41.43,0.06
yellow,j,41133,41.42,0.14
aim,v,41126,41.41,0.04
e-mail,n,41092,41.38,0.12
cycle,n,41088,41.38,0.05
signal,n,41085,41.37,0.05
app,n,41082,41.37,0.06
golden,j,41056,41.34,0.45
reject,v,41033,41.32,0.02
inform,v,41031,41.32,0.02
perception,n,41010,41.3,0.05
visitor,n,41006,41.29,0.12
cast,v,41004,41.29,0.05
contrast,n,40982,41.27,0.01
judgment,n,40961,41.25,0.05
representative,n,40894,41.18,0.28
regime,n,40863,41.15,0.03
merely,r,40843,41.13,0.02
producer,n,40843,41.13,0.08
whoa,u,40833,41.12,0.71
route,n,40816,41.1,0.15
typical,j,40785,41.07,0.07
analyst,n,40785,41.07,0.13
elect,v,40738,41.02,0.02
smell,v,40735,41.02,0.06
disability,n,40559,40.84,0.13
comparison,n,40525,40.81,0.08
rating,n,40458,40.74,0.16
campus,n,40453,40.74,0.07
assess,v,40352,40.64,0.05
solid,j,40301,40.58,0.06
branch,n,40300,40.58,0.14
mad,j,40286,40.57,0.15
somewhat,r,40283,40.57,0.04
gentleman,n,40277,40.56,0.19
opposition,n,40268,40.55,0.04
suspect,v,40173,40.46,0.02
aside,r,40119,40.4,0.01
athlete,n,40094,40.38,0.06
opening,n,40053,40.33,0.03
prayer,n,40037,40.32,0.1
frequently,r,40035,40.32,0.04
employ,v,40014,40.3,0.02
basketball,n,40007,40.29,0.11
existing,j,39974,40.25,0.03
revolution,n,39959,40.24,0.34
click,v,39951,40.23,0.27
emotion,n,39949,40.23,0.04
platform,n,39915,40.2,0.05
frame,n,39817,40.1,0.07
appeal,n,39798,40.08,0.15
quote,v,39780,40.06,0.08
brand,n,39754,40.03,0.07
enable,v,39743,40.02,0.02
legislation,n,39690,39.97,0.03
addition,i,39685,39.96,0.0
lab,n,39668,39.95,0.2
oppose,v,39656,39.93,0.02
row,n,39635,39.91,0.09
immigration,n,39570,39.85,0.14
asset,n,39563,39.84,0.06
observation,n,39551,39.83,0.05
taste,n,39481,39.76,0.08
decline,v,39480,39.76,0.01
attract,v,39479,39.76,0.01
ha,u,39473,39.75,0.52
household,n,39430,39.71,0.05
breathe,v,39322,39.6,0.1
existence,n,39315,39.59,0.01
mirror,n,39284,39.56,0.08
pilot,n,39272,39.55,0.11
relief,n,39223,39.5,0.08
milk,n,39204,39.48,0.08
warning,n,39194,39.47,0.09
heaven,n,39105,39.38,0.25
flow,n,39098,39.37,0.04
literally,r,39094,39.37,0.06
quit,v,39091,39.37,0.1
calorie,n,39066,39.34,0.35
seed,n,39062,39.34,0.09
vast,j,38988,39.26,0.02
bike,n,38920,39.19,0.08
german,j,38898,39.17,1.0
employer,n,38895,39.17,0.06
drag,v,38895,39.17,0.03
technical,j,38887,39.16,0.12
disaster,n,38801,39.07,0.06
display,v,38757,39.03,0.03
sale,n,38751,39.02,0.04
bathroom,n,38712,38.98,0.04
succeed,v,38621,38.89,0.02
consistent,j,38618,38.89,0.05
agenda,n,38615,38.89,0.07
enforcement,n,38612,38.88,0.1
diet,n,38595,38.87,0.1
silence,n,38552,38.82,0.12
journalist,n,38495,38.77,0.08
bible,n,38492,38.76,0.87
queen,n,38445,38.65,0.54
divide,v,38426,38.7,0.06
expense,n,38330,38.6,0.02
cream,n,38234,38.5,0.11
exposure,n,38231,38.5,0.05
priority,n,38168,38.44,0.06
soil,n,38159,38.43,0.05
angel,n,38155,38.42,0.45
journey,n,38098,38.37,0.11
relevant,j,38034,38.3,0.02
tank,n,38032,38.3,0.08
cheese,n,38025,38.29,0.1
schedule,n,38022,38.29,0.06
bedroom,n,37979,38.25,0.08
tone,n,37956,38.22,0.01
selection,n,37940,38.21,0.06
perfectly,r,37923,38.19,0.03
wheel,n,37921,38.19,0.09
gap,n,37884,38.15,0.12
veteran,n,37880,38.15,0.22
disagree,v,37874,38.14,0.03
characteristic,n,37848,38.11,0.06
protein,n,37846,38.11,0.07
resolution,n,37841,38.11,0.1
regard,v,37839,38.1,0.02
fewer,d,37775,38.04,0.05
engineer,n,37679,37.94,0.15
dish,n,37580,37.84,0.05
waste,n,37529,37.79,0.07
print,n,37504,37.77,0.08
depression,n,37492,37.76,0.24
dude,n,37467,37.73,0.36
upper,j,37419,37.68,0.17
wrap,v,37396,37.66,0.06
ceo,n,37374,37.64,0.99
visual,j,37347,37.61,0.11
initiative,n,37346,37.61,0.16
rush,v,37327,37.59,0.05
gate,n,37317,37.58,0.24
whenever,r,37287,37.55,0.27
entry,n,37187,37.45,0.07
japanese,j,37170,37.43,0.99
gray,j,37161,37.42,0.06
assistance,n,37154,37.42,0.09
height,n,37131,37.39,0.24
compete,v,37112,37.37,0.02
essentially,r,37053,37.31,0.08
phase,n,37013,37.27,0.11
recover,v,36947,37.21,0.02
criticism,n,36941,37.2,0.04
faculty,n,36906,37.17,0.1
achievement,n,36879,37.14,0.09
alcohol,n,36823,37.08,0.1
therapy,n,36823,37.08,0.08
offense,n,36790,37.05,0.01
killer,n,36754,37.01,0.11
personality,n,36750,37.01,0.06
landscape,n,36719,36.98,0.07
deeply,r,36653,36.91,0.02
reasonable,j,36622,36.88,0.02
suck,v,36572,36.83,0.08
transition,n,36569,36.83,0.06
fairly,r,36548,36.8,0.02
column,n,36526,36.78,0.04
wash,v,36491,36.75,0.11
button,n,36451,36.71,0.05
opponent,n,36412,36.67,0.06
pour,v,36412,36.67,0.14
immigrant,n,36379,36.63,0.04
distribution,n,36338,36.59,0.05
golf,n,36327,36.58,0.22
pregnant,j,36303,36.56,0.03
unable,j,36300,36.56,0.06
alternative,n,36296,36.55,0.04
violent,j,36167,36.42,0.04
portion,n,36150,36.4,0.02
acquire,v,36094,36.35,0.02
suicide,n,36059,36.31,0.07
stretch,v,36058,36.31,0.05
deficit,n,36029,36.28,0.03
symptom,n,36021,36.27,0.05
solar,j,35987,36.24,0.14
complaint,n,35954,36.21,0.04
capable,j,35954,36.21,0.01
analyze,v,35948,36.2,0.03
scared,j,35867,36.12,0.04
supporter,n,35863,36.11,0.06
dig,v,35841,36.09,0.07
twenty,m,35825,36.08,0.21
pretend,v,35824,36.08,0.05
philosophy,n,35824,36.08,0.09
childhood,n,35815,36.07,0.06
lower,v,35791,36.04,0.05
wealth,n,35662,35.91,0.06
welfare,n,35639,35.89,0.1
poverty,n,35629,35.88,0.09
prosecutor,n,35613,35.86,0.16
spiritual,j,35599,35.85,0.06
double,j,35592,35.84,0.13
evaluate,v,35577,35.83,0.03
israeli,j,35547,35.8,1.0
reply,v,35489,35.74,0.05
buck,n,35423,35.67,0.25
knife,n,35408,35.66,0.05
round,n,35407,35.66,0.02
tech,n,35394,35.64,0.45
detective,n,35355,35.6,0.43
pack,v,35348,35.6,0.07
disorder,n,35345,35.59,0.1
creature,n,35342,35.59,0.04
closely,r,35294,35.54,0.01
industrial,j,35272,35.52,0.17
housing,n,35224,35.47,0.13
chip,n,35203,35.45,0.18
regardless,r,35166,35.41,0.24
numerous,j,35164,35.41,0.07
command,n,35010,35.26,0.15
shooting,n,34970,35.22,0.04
dozen,m,34950,35.2,0.05
pop,v,34932,35.18,0.14
layer,n,34911,35.16,0.04
bread,n,34840,35.08,0.09
exception,n,34835,35.08,0.03
passion,n,34825,35.07,0.09
highway,n,34789,35.03,0.31
pure,j,34741,34.99,0.1
commander,n,34731,34.98,0.33
extreme,j,34678,34.92,0.06
publication,n,34656,34.9,0.13
vice,j,34652,34.9,0.19
fellow,j,34637,34.88,0.03
mystery,n,34553,34.8,0.13
championship,n,34425,34.67,0.3
install,v,34402,34.64,0.05
tale,n,34400,34.64,0.15
liberty,n,34393,34.63,0.35
beneath,i,34337,34.58,0.07
passenger,n,34335,34.58,0.06
physician,n,34292,34.53,0.1
graduate,n,34285,34.53,0.08
sharp,j,34272,34.51,0.04
substance,n,34262,34.5,0.07
atmosphere,n,34247,34.49,0.02
stir,v,34231,34.47,0.23
muslim,j,34226,34.47,1.0
passage,n,34197,34.44,0.06
pepper,n,34195,34.44,0.11
emphasize,v,34190,34.43,0.02
cable,n,34164,34.4,0.13
square,n,34163,34.4,0.49
recipe,n,34098,34.34,0.09
load,v,34026,34.27,0.29
beside,i,34005,34.24,0.05
roof,n,34005,34.24,0.05
vegetable,n,34000,34.24,0.07
accomplish,v,33992,34.23,0.01
silent,j,33973,34.21,0.1
habit,n,33933,34.17,0.03
discovery,n,33930,34.17,0.16
recovery,n,33830,34.07,0.1
dna,n,33819,34.06,0.99
territory,n,33787,34.02,0.08
girlfriend,n,33779,34.02,0.04
consist,v,33777,34.01,0.01
surely,r,33758,34.0,0.28
proof,n,33755,33.99,0.07
nervous,j,33745,33.98,0.04
immediate,j,33745,33.98,0.02
parking,n,33735,33.97,0.07
sin,n,33703,33.94,0.09
unusual,j,33695,33.93,0.02
rice,n,33676,33.91,0.35
engineering,n,33630,33.87,0.22
advance,n,33626,33.86,0.06
bury,v,33531,33.77,0.04
cake,n,33519,33.75,0.1
anonymous,j,33517,33.75,0.62
flag,n,33516,33.75,0.11
contemporary,j,33482,33.72,0.14
jail,n,33453,33.69,0.08
rural,j,33383,33.62,0.08
interpretation,n,33342,33.58,0.05
wage,n,33339,33.57,0.04
breakfast,n,33309,33.54,0.11
severe,j,33278,33.51,0.04
profile,n,33259,33.49,0.08
saving,n,33236,33.47,0.09
brief,j,33229,33.46,0.04
adjust,v,33205,33.44,0.05
reduction,n,33167,33.4,0.05
constantly,r,33167,33.4,0.02
assist,v,33161,33.39,0.03
bitch,n,33157,33.39,0.09
constant,j,33090,33.32,0.04
permit,v,33083,33.32,0.02
primarily,r,33079,33.31,0.02
entertainment,n,33057,33.29,0.2
shout,v,33053,33.29,0.05
academy,n,33028,33.26,0.77
teaspoon,n,33027,33.26,0.0
transfer,v,33009,33.24,0.13
usual,j,32997,33.23,0.02
ally,n,32994,33.23,0.14
clinical,j,32983,33.21,0.15
swear,v,32971,33.2,0.04
avenue,n,32968,33.2,0.79
priest,n,32965,33.2,0.1
employment,n,32957,33.19,0.11
relax,v,32948,33.18,0.22
owe,v,32943,33.17,0.02
transform,v,32910,33.14,0.04
grass,n,32880,33.11,0.06
narrow,j,32874,33.1,0.02
ethnic,j,32857,33.09,0.06
scholar,n,32846,33.08,0.13
edition,n,32842,33.07,0.3
abandon,v,32838,33.07,0.03
practical,j,32834,33.06,0.05
infection,n,32785,33.02,0.03
musical,j,32775,33.01,0.07
suggestion,n,32775,33.01,0.04
resistance,n,32768,33.0,0.08
smoke,v,32716,32.95,0.07
prince,n,32712,32.94,0.69
illness,n,32704,32.93,0.03
embrace,v,32690,32.92,0.04
republic,n,32646,32.88,0.66
volunteer,n,32631,32.86,0.11
evaluation,n,32514,32.74,0.12
opposite,j,32431,32.66,0.1
awesome,j,32423,32.65,0.17
switch,v,32414,32.64,0.06
iraqi,j,32364,32.59,1.0
iron,n,32359,32.59,0.28
perceive,v,32339,32.57,0.02
fundamental,j,32336,32.56,0.03
phrase,n,32319,32.55,0.01
assumption,n,32317,32.54,0.03
sand,n,32307,32.53,0.11
designer,n,32303,32.53,0.09
planning,n,32282,32.51,0.13
leading,j,32280,32.51,0.05
mode,n,32229,32.46,0.07
widely,r,32221,32.45,0.01
occasion,n,32220,32.45,0.01
pose,v,32193,32.42,0.02
approximately,r,32193,32.42,0.1
retire,v,32169,32.4,0.03
elsewhere,r,32165,32.39,0.08
festival,n,32159,32.38,0.44
cap,n,32115,32.34,0.14
secure,v,32084,32.31,0.04
attach,v,32064,32.29,0.04
mechanism,n,32060,32.29,0.03
intention,n,32022,32.25,0.02
scenario,n,32007,32.23,0.04
yell,v,32005,32.23,0.05
incredible,j,31983,32.21,0.08
spanish,j,31958,32.18,0.99
strongly,r,31943,32.17,0.02
racial,j,31893,32.12,0.05
transportation,n,31888,32.11,0.27
pot,n,31864,32.09,0.05
boyfriend,n,31817,32.04,0.04
consideration,n,31756,31.98,0.04
prior,i,31754,31.98,0.19
retirement,n,31749,31.97,0.08
rarely,r,31748,31.97,0.04
joint,j,31738,31.96,0.25
preserve,v,31701,31.92,0.05
enormous,j,31697,31.92,0.02
cigarette,n,31674,31.9,0.04
factory,n,31626,31.85,0.11
valuable,j,31626,31.85,0.03
clip,n,31612,31.83,0.52
electric,j,31583,31.8,0.19
giant,n,31557,31.78,0.5
slave,n,31539,31.76,0.07
submit,v,31515,31.74,0.07
effectively,r,31505,31.73,0.01
monitor,v,31483,31.7,0.04
resolve,v,31452,31.67,0.02
remaining,j,31407,31.63,0.01
participation,n,31395,31.62,0.06
stream,n,31393,31.61,0.08
rid,v,31388,31.61,0.02
origin,n,31342,31.56,0.12
teen,n,31336,31.56,0.16
congressional,j,31271,31.49,0.38
bind,v,31267,31.49,0.04
coat,n,31266,31.49,0.05
tower,n,31252,31.47,0.3
license,n,31242,31.46,0.05
twitter,n,31238,31.46,0.91
impose,v,31201,31.42,0.01
innocent,j,31192,31.41,0.04
curriculum,n,31171,31.39,0.07
mail,n,31141,31.36,0.16
insight,n,31094,31.31,0.07
investigator,n,31082,31.3,0.13
virus,n,31075,31.29,0.04
hurricane,n,31072,31.29,0.49
accurate,j,31068,31.29,0.02
provision,n,31059,31.28,0.03
communicate,v,31040,31.26,0.02
vary,v,31000,31.22,0.01
jacket,n,30995,31.21,0.08
increasing,j,30970,31.19,0.04
equally,r,30968,31.19,0.06
implication,n,30921,31.14,0.11
fiction,n,30883,31.1,0.14
protest,n,30878,31.09,0.03
mama,n,30857,31.07,0.67
imply,v,30829,31.05,0.01
twin,n,30810,30.56,0.27
pant,n,30810,31.03,0.06
bend,v,30768,30.98,0.07
shock,n,30746,30.96,0.06
criteria,n,30727,30.94,0.06
arab,j,30709,30.92,1.0
dirty,j,30707,30.22,0.12
toy,n,30678,30.89,0.14
potentially,r,30671,30.89,0.02
assault,n,30609,30.82,0.04
peak,n,30595,30.81,0.18
anger,n,30587,30.8,0.04
boot,n,30566,30.78,0.04
dramatic,j,30558,30.77,0.03
peer,n,30537,30.75,0.04
enhance,v,30470,30.68,0.03
math,n,30465,30.68,0.11
slide,v,30451,30.66,0.05
favor,n,30405,30.62,0.0
pink,j,30396,30.61,0.16
dust,n,30376,30.59,0.1
aunt,n,30364,30.58,0.5
lost,j,30362,30.58,0.17
prospect,n,30358,30.57,0.06
mood,n,30344,30.56,0.04
mm-hmm,u,30339,30.55,0.98
settlement,n,30250,30.46,0.06
justify,v,30199,30.41,0.01
depth,n,30176,30.39,0.02
juice,n,30156,30.37,0.07
formal,j,30129,30.34,0.03
virtually,r,30114,30.33,0.08
gallery,n,30109,30.32,0.43
tension,n,30082,30.29,0.05
throat,n,30071,30.28,0.03
draft,n,30062,30.27,0.06
reputation,n,29988,30.2,0.02
index,n,29987,30.2,0.22
normally,r,29963,30.17,0.17
mess,n,29961,30.17,0.03
joy,n,29949,30.16,0.03
steel,n,29886,30.1,0.07
motor,n,29863,30.07,0.35
enterprise,n,29857,30.07,0.3
salary,n,29856,30.07,0.04
moreover,r,29856,30.07,0.88
cousin,n,29840,30.05,0.07
ordinary,j,29816,30.03,0.05
evolution,n,29760,29.97,0.13
so-called,j,29757,29.97,0.02
helpful,j,29707,29.92,0.02
competitive,j,29700,29.91,0.03
lovely,j,29696,29.9,0.1
fishing,n,29682,29.89,0.09
anxiety,n,29659,29.87,0.06
carbon,n,29639,29.85,0.09
essay,n,29637,29.85,0.1
islamic,j,29622,29.83,0.99
drama,n,29588,29.8,0.08
odd,j,29585,29.79,0.08
evil,j,29573,29.78,0.1
stranger,n,29572,29.78,0.08
belt,n,29548,29.76,0.14
urge,v,29531,29.74,0.01
toss,v,29527,29.73,0.09
fifth,m,29510,29.72,0.2
formula,n,29504,29.71,0.34
potato,n,29496,29.7,0.09
monster,n,29491,29.7,0.2
telephone,n,29482,29.69,0.04
rape,n,29477,29.68,0.07
palm,n,29472,29.68,0.33
jet,n,29468,29.68,0.36
navy,n,29450,29.66,0.79
excited,j,29450,29.66,0.03
plot,n,29444,29.65,0.03
angle,n,29422,29.63,0.2
criticize,v,29408,29.61,0.01
prisoner,n,29394,29.6,0.07
discipline,n,29386,29.59,0.05
negotiation,n,29385,29.59,0.04
damn,j,29373,29.58,0.08
butter,n,29372,29.58,0.09
desert,n,29353,29.56,0.21
complicated,j,29335,29.54,0.02
prize,n,29331,29.54,0.35
blind,j,29326,29.53,0.1
assign,v,29315,29.52,0.03
bullet,n,29277,29.48,0.09
awareness,n,29265,29.47,0.08
sequence,n,29257,29.46,0.04
illustrate,v,29234,29.44,0.1
provider,n,29196,29.4,0.03
minor,j,29172,29.38,0.07
activist,n,29161,29.37,0.05
poem,n,29138,29.34,0.06
vacation,n,29123,29.33,0.05
weigh,v,29121,29.33,0.04
gang,n,29116,29.32,0.15
privacy,n,29115,29.32,0.15
clock,n,29112,29.32,0.06
arrange,v,29108,29.31,0.07
penalty,n,29096,29.3,0.04
stomach,n,29089,29.29,0.02
concert,n,29086,29.29,0.1
originally,r,29084,29.29,0.17
statistics,n,29070,29.27,0.24
electronic,j,29064,29.27,0.14
properly,r,29063,29.27,0.02
bureau,n,29044,29.25,0.65
wolf,n,29042,29.25,0.43
and/or,c,29029,29.23,0.0
classic,j,29028,29.23,0.12
recommendation,n,28998,29.2,0.09
exciting,j,28990,29.19,0.02
maker,n,28989,29.19,0.09
dear,j,28984,28.88,0.47
impression,n,28975,29.18,0.02
broken,j,28965,29.17,0.09
battery,n,28962,29.17,0.08
narrative,n,28928,29.13,0.04
arise,v,28915,29.12,0.02
sake,n,28905,29.11,0.01
delivery,n,28903,29.11,0.06
forgive,v,28897,29.1,0.16
visible,j,28886,29.09,0.02
heavily,r,28880,29.08,0.01
junior,j,28869,29.07,0.34
rep,n,28848,29.05,0.72
diversity,n,28848,29.05,0.08
string,n,28844,29.05,0.07
lawsuit,n,28834,29.04,0.02
latter,d,28825,29.03,0.01
cute,j,28813,29.02,0.09
deputy,n,28806,29.01,0.32
restore,v,28777,28.98,0.05
buddy,n,28763,28.97,0.03
psychological,j,28740,28.94,0.12
besides,r,28711,28.91,0.75
intense,j,28703,28.9,0.03
friendly,j,28697,27.28,0.06
lane,n,28689,28.89,0.43
hungry,j,28647,28.85,0.07
bean,n,28639,28.84,0.2
sauce,n,28639,28.84,0.1
dominate,v,28636,28.84,0.01
testing,n,28626,28.83,0.06
trick,n,28621,28.82,0.05
fantasy,n,28620,28.82,0.11
absence,n,28618,28.82,0.02
offensive,j,28611,28.81,0.05
symbol,n,28609,28.81,0.04
recognition,n,28585,28.79,0.05
detect,v,28574,28.77,0.02
tablespoon,n,28554,28.75,0.18
construct,v,28515,28.72,0.03
hmm,u,28510,28.71,0.88
approval,n,28499,28.7,0.03
aids,n,28489,28.69,0.85
whereas,c,28472,28.67,0.23
defensive,j,28464,28.66,0.06
independence,n,28463,28.66,0.23
apologize,v,28462,28.66,0.03
asian,j,28419,28.62,0.99
rose,n,28398,28.6,0.39
ghost,n,28365,28.56,0.26
involvement,n,28357,28.56,0.03
permanent,j,28345,28.54,0.05
wire,n,28337,28.54,0.09
whisper,v,28334,28.53,0.07
mouse,n,28329,28.53,0.14
airline,n,28327,28.53,0.28
founder,n,28315,28.51,0.15
objective,n,28315,28.51,0.06
nowhere,r,28292,28.49,0.13
phenomenon,n,28258,28.46,0.02
evolve,v,28257,28.46,0.02
exact,j,28250,28.45,0.03
silver,n,28244,28.44,0.03
cent,n,28231,28.43,0.03
universal,j,28224,28.42,0.24
teenager,n,28219,28.42,0.05
crucial,j,28219,28.42,0.01
viewer,n,28181,28.38,0.05
ridiculous,j,28150,28.35,0.04
chocolate,n,28147,28.34,0.14
sensitive,j,28109,28.31,0.03
grandmother,n,28091,28.29,0.09
missile,n,28086,28.28,0.06
roughly,r,28083,28.28,0.07
constitutional,j,28065,28.26,0.16
adventure,n,28045,28.24,0.2
genetic,j,28027,28.22,0.08
related,j,28013,28.21,0.23
swing,v,27981,28.18,0.06
ultimate,j,27973,28.17,0.1
manufacturer,n,27966,28.16,0.08
unknown,j,27955,28.15,0.08
wipe,v,27952,28.15,0.05
crop,n,27946,28.14,0.04
survival,n,27914,28.11,0.09
dimension,n,27889,28.08,0.06
resist,v,27867,28.06,0.03
darkness,n,27827,28.02,0.1
guarantee,v,27824,28.02,0.02
historic,j,27799,27.99,0.15
educator,n,27782,27.98,0.11
rough,j,27778,27.97,0.05
personnel,n,27773,27.97,0.05
confront,v,27771,27.97,0.04
terrorist,n,27765,27.96,0.05
royal,j,27749,27.94,0.54
elite,n,27712,27.91,0.1
occupy,v,27708,27.9,0.16
emphasis,n,27699,27.89,0.03
wet,j,27690,27.88,0.06
destruction,n,27666,27.86,0.04
raw,j,27663,27.86,0.11
inner,j,27642,27.84,0.07
proceed,v,27636,27.83,0.05
violate,v,27630,27.82,0.01
chart,n,27628,27.82,0.13
pace,n,27613,27.81,0.08
finance,n,27594,27.79,0.21
champion,n,27593,27.79,0.18
snap,v,27586,27.78,0.08
advise,v,27580,27.77,0.02
initially,r,27566,27.76,0.16
advanced,j,27563,27.76,0.19
unlikely,j,27546,27.74,0.02
barrier,n,27530,27.72,0.06
advocate,n,27479,27.67,0.1
label,n,27479,27.67,0.04
horrible,j,27456,27.65,0.05
burden,n,27443,27.64,0.04
violation,n,27435,27.63,0.02
unlike,i,27434,27.63,0.44
idiot,n,27432,27.62,0.09
lifetime,n,27432,27.62,0.07
working,j,27367,27.56,0.09
ongoing,j,27334,27.53,0.04
react,v,27322,27.51,0.02
routine,n,27266,27.46,0.03
presentation,n,27265,27.46,0.04
gear,n,27243,27.43,0.1
mexican,j,27233,27.42,1.0
stadium,n,27233,27.42,0.47
translate,v,27231,27.42,0.07
mortgage,n,27227,27.42,0.1
sheriff,n,27193,27.38,0.51
clinic,n,27190,27.38,0.19
spin,v,27184,27.38,0.06
coalition,n,27166,27.36,0.27
naturally,r,27157,27.35,0.18
hopefully,r,27150,27.34,0.36
menu,n,27113,27.3,0.07
smooth,j,27095,27.29,0.06
advertising,n,27069,27.26,0.09
interpret,v,27068,27.26,0.02
dismiss,v,27026,27.22,0.03
apparent,j,26981,27.17,0.01
arrangement,n,26976,27.17,0.02
incorporate,v,26974,27.16,0.06
split,v,26970,27.16,0.04
brilliant,j,26970,27.16,0.1
storage,n,26941,27.13,0.07
framework,n,26926,27.12,0.1
honestly,r,26926,27.12,0.27
chase,v,26901,27.09,0.15
sigh,v,26874,27.06,0.21
assure,v,26863,27.05,0.01
utility,n,26839,27.03,0.11
aggressive,j,26819,27.01,0.03
cookie,n,26809,27.0,0.15
terror,n,26792,26.98,0.11
wealthy,j,26746,26.93,0.03
update,v,26744,26.93,0.24
forum,n,26724,26.91,0.29
alliance,n,26718,26.91,0.42
possess,v,26713,26.9,0.02
empire,n,26692,26.88,0.45
curious,j,26666,26.85,0.08
corn,n,26609,26.8,0.12
calculate,v,26570,26.76,0.03
hurry,v,26561,26.75,0.35
testimony,n,26542,26.73,0.03
elementary,j,26542,26.73,0.31
stake,n,26539,26.73,0.05
precisely,r,26538,26.72,0.07
bite,v,26532,26.72,0.06
given,j,26528,26.71,0.01
substantial,j,26521,26.71,0.02
depending,i,26517,26.7,0.17
glance,v,26481,26.67,0.03
tissue,n,26475,26.66,0.03
concentration,n,26470,26.66,0.03
developer,n,26466,26.65,0.08
found,v,26466,26.65,0.11
ballot,n,26460,26.65,0.02
consume,v,26453,26.64,0.02
overcome,v,26449,26.63,0.04
biological,j,26435,26.62,0.1
chamber,n,26416,26.6,0.27
similarly,r,26400,26.59,0.57
dare,v,26363,26.55,0.08
developing,j,26334,26.52,0.06
tiger,n,26334,26.52,0.72
ratio,n,26305,26.49,0.05
lover,n,26282,26.47,0.09
expansion,n,26265,26.45,0.04
encounter,v,26259,26.44,0.01
occasionally,r,26250,26.43,0.14
unemployment,n,26248,26.43,0.08
